DateTime,MGallons,Flowate MGD,Discharge ft3,Flow Rate ft3/s,Add Volume ft3,Total Volume ft3,Level (Stage) ft
1/6/2020 4:30,1,0,122687,0,0,122687,2.6
1/6/2020 4:45,1,0,122687,0,0,122687,2.6
1/6/2020 5:00,1,0,122687,0,0,122687,2.6
1/6/2020 5:15,1,0,122687,0,0,122687,2.6
1/6/2020 5:30,1,0,122687,0,0,122687,2.6
1/6/2020 5:45,1,0,122687,0,0,122687,2.6
1/6/2020 6:00,1,0,122687,0,0,122687,2.6
1/6/2020 6:15,1,0,122687,0,0,122687,2.6
1/6/2020 6:30,1,0,122687,0,0,122687,2.6
1/6/2020 6:45,1,0,122687,0,0,122687,2.6
1/6/2020 7:00,1,0,122687,0,0,122687,2.6
1/6/2020 7:15,1,0,122687,0,0,122687,2.6
1/6/2020 7:30,1,0,122687,0,0,122687,2.6
1/6/2020 7:45,1,0,122687,0,0,122687,2.6
1/6/2020 8:00,1,0,122687,0,0,122687,2.6
1/6/2020 8:15,1,0,122687,0,0,122687,2.6
1/6/2020 8:30,1,0,122687,0,0,122687,2.6
1/6/2020 8:45,1,0,122687,0,0,122687,2.6
1/6/2020 9:00,1,0,122687,0,0,122687,2.6
1/6/2020 9:15,1,0,122687,0,0,122687,2.6
1/6/2020 9:30,1,0,122687,0,0,122687,2.6
1/6/2020 9:45,1,0,122687,0,0,122687,2.6
1/6/2020 10:00,1,0,122687,0,0,122687,2.6
1/6/2020 10:15,1,0,122687,0,0,122687,2.6
1/6/2020 10:30,1,0,122687,0,0,122687,2.6
1/6/2020 10:45,1,0,122687,0,0,122687,2.6
1/6/2020 11:00,1,0,122687,0,0,122687,2.6
1/6/2020 11:15,1,0,122687,0,0,122687,2.59
1/6/2020 11:30,1,0,122687,0,0,122687,2.59
1/6/2020 11:45,1,0,122687,0,0,122687,2.59
1/6/2020 12:00,1,0,122687,0,0,122687,2.59
1/6/2020 12:15,1,0,122687,0,0,122687,2.59
1/6/2020 12:30,1,0,122687,0,0,122687,2.59
1/6/2020 12:45,1,0,122687,0,0,122687,2.59
1/6/2020 13:00,1,0,122687,0,0,122687,2.59
1/6/2020 13:15,1,0,122687,0,0,122687,2.59
1/6/2020 13:30,1,0,122687,0,0,122687,2.59
1/6/2020 13:45,1,0,122687,0,0,122687,2.59
1/6/2020 14:00,1,0,122687,0,0,122687,2.59
1/6/2020 14:15,1,0,122687,0,0,122687,2.59
1/6/2020 14:30,1,0,122687,0,0,122687,2.59
1/6/2020 14:45,1,0,122687,0,0,122687,2.59
1/6/2020 15:00,1,0,122687,0,0,122687,2.59
1/6/2020 15:15,1,0,122687,0,0,122687,2.59
1/6/2020 15:30,1,0,122687,0,0,122687,2.59
1/6/2020 15:45,1,0,122687,0,0,122687,2.59
1/6/2020 16:00,1,0,122687,0,0,122687,2.59
1/6/2020 16:15,1,0,122687,0,0,122687,2.59
1/6/2020 16:30,1,0,122687,0,0,122687,2.59
1/6/2020 16:45,1,0,122687,0,0,122687,2.59
1/6/2020 17:00,1,0,122687,0,0,122687,2.59
1/6/2020 17:15,1,0,122687,0,0,122687,2.59
1/6/2020 17:30,1,0,122687,0,0,122687,2.59
1/6/2020 17:45,1,0,122687,0,0,122687,2.59
1/6/2020 18:00,1,0,122687,0,0,122687,2.59
1/6/2020 18:15,1,0,122687,0,0,122687,2.59
1/6/2020 18:30,1,0,122687,0,0,122687,2.59
1/6/2020 18:45,1,0,122687,0,0,122687,2.59
1/6/2020 19:00,1,0,122687,0,0,122687,2.59
1/6/2020 19:15,1,0,122687,0,0,122687,2.59
1/6/2020 19:30,1,0,122687,0,0,122687,2.59
1/6/2020 19:45,1,0,122687,0,0,122687,2.59
1/6/2020 20:00,1,0,122687,0,0,122687,2.59
1/6/2020 20:15,1,0,122687,0,0,122687,2.59
1/6/2020 20:30,1,0,122687,0,0,122687,2.59
1/6/2020 20:45,1,0,122687,0,0,122687,2.59
1/6/2020 21:00,1,0,122687,0,0,122687,2.59
1/6/2020 21:15,1,0,122687,0,0,122687,2.59
1/6/2020 21:30,1,0,122687,0,0,122687,2.59
1/6/2020 21:45,1,0,122687,0,0,122687,2.59
1/6/2020 22:00,1,0,122687,0,0,122687,2.59
1/6/2020 22:15,1,0,122687,0,0,122687,2.59
1/6/2020 22:30,1,0,122687,0,0,122687,2.59
1/6/2020 22:45,1,0,122687,0,0,122687,2.59
1/6/2020 23:00,1,0,122687,0,0,122687,2.59
1/6/2020 23:15,1,0,122687,0,0,122687,2.59
1/6/2020 23:30,1,0,122687,0,0,122687,2.59
1/6/2020 23:45,1,0,122687,0,0,122687,2.59
1/7/2020 0:00,1,0,122687,0,0,122687,2.6
1/7/2020 0:15,1,0,122687,0,0,122687,2.6
1/7/2020 0:30,1,0,122687,0,0,122687,2.59
1/7/2020 0:45,1,0,122687,0,0,122687,2.59
1/7/2020 1:00,1,0,122687,0,0,122687,2.59
1/7/2020 1:15,1,0,122687,0,0,122687,2.59
1/7/2020 1:30,1,0,122687,0,0,122687,2.59
1/7/2020 1:45,1,0,122687,0,0,122687,2.59
1/7/2020 2:00,1,0,122687,0,0,122687,2.59
1/7/2020 2:15,1,0,122687,0,0,122687,2.59
1/7/2020 2:30,1,0,122687,0,0,122687,2.59
1/7/2020 2:45,1,0,122687,0,0,122687,2.59
1/7/2020 3:00,1,0,122687,0,0,122687,2.6
1/7/2020 3:15,1,0,122687,0,0,122687,2.6
1/7/2020 3:30,1,0,122687,0,0,122687,2.6
1/7/2020 3:45,1,0,122687,0,0,122687,2.6
1/7/2020 4:00,1,0,122687,0,0,122687,2.6
1/7/2020 4:15,1,0,122687,0,0,122687,2.6
1/7/2020 4:30,1,0,122687,0,0,122687,2.6
1/7/2020 4:45,1,0,122687,0,0,122687,2.6
1/7/2020 5:00,1,0,122687,0,0,122687,2.6
1/7/2020 5:15,1,0,122687,0,0,122687,2.6
1/7/2020 5:30,1,0,122687,0,0,122687,2.59
1/7/2020 5:45,1,0,122687,0,0,122687,2.6
1/7/2020 6:00,1,0,122687,0,0,122687,2.6
1/7/2020 6:15,1,0,122687,0,0,122687,2.6
1/7/2020 6:30,1,0,122687,0,0,122687,2.6
1/7/2020 6:45,1,0,122687,0,0,122687,2.59
1/7/2020 7:00,1,0,122687,0,0,122687,2.59
1/7/2020 7:15,1,0,122687,0,0,122687,2.59
1/7/2020 7:30,1,0,122687,0,0,122687,2.59
1/7/2020 7:45,1,0,122687,0,0,122687,2.59
1/7/2020 8:00,1,0,122687,0,0,122687,2.59
1/7/2020 8:15,1,0,122687,0,0,122687,2.59
1/7/2020 8:30,1,0,122687,0,0,122687,2.59
1/7/2020 8:45,1,0,122687,0,0,122687,2.59
1/7/2020 9:00,1,0,122687,0,0,122687,2.59
1/7/2020 9:15,1,0,122687,0,0,122687,2.59
1/7/2020 9:30,1,0,122687,0,0,122687,2.57
1/7/2020 9:45,1,0,122687,0,0,122687,2.57
1/7/2020 10:00,1,21,146754,32.1,0,146754,2.57
1/7/2020 10:15,1,0,146754,0,0,146754,2.57
1/7/2020 10:30,1,0,146754,0,0,185706,2.57
1/7/2020 10:45,1,-34,107802,-51.9,0,107802,2.57
1/7/2020 11:00,1,20,123548,31.4,0,123548,2.57
1/7/2020 11:15,1,0,123548,0,0,123548,2.57
1/7/2020 11:30,1,0,123548,0,0,123548,2.57
1/7/2020 11:45,1,0,123548,0,0,123548,2.57
1/7/2020 12:00,1,43,172978,65.9,0,172978,2.57
1/7/2020 12:15,1,0,172978,0,0,172978,2.57
1/7/2020 12:30,1,0,172978,0,0,172978,2.57
1/7/2020 12:45,1,0,172978,0,0,172978,2.57
1/7/2020 13:00,1,0,172978,0,0,172978,2.57
1/7/2020 13:15,1,23,199849,35.8,0,199849,2.57
1/7/2020 13:30,1,0,199849,0,0,199849,2.57
1/7/2020 13:45,2,30,234366,46,0,254301,2.57
1/7/2020 14:00,2,-23,214431,-35.8,0,214431,2.56
1/7/2020 14:15,2,0,214431,0,0,214431,2.56
1/7/2020 14:30,2,0,214431,0,0,214431,2.56
1/7/2020 14:45,2,0,214431,0,0,214431,2.56
1/7/2020 15:00,1,-27,183559,-41.2,0,214431,2.56
1/7/2020 15:15,1,0,183559,0,0,183559,2.56
1/7/2020 15:30,1,0,183559,0,0,183559,2.56
1/7/2020 15:45,1,0,183559,0,0,183559,2.56
1/7/2020 16:00,1,0,183559,0,0,183559,2.56
1/7/2020 16:15,1,0,183559,0,0,183559,2.56
1/7/2020 16:30,1,0,183559,0,0,183559,2.56
1/7/2020 16:45,1,0,183559,0,0,183559,2.56
1/7/2020 17:00,1,0,183559,0,0,183559,2.56
1/7/2020 17:15,1,0,183559,0,0,183559,2.56
1/7/2020 17:30,1,0,183559,0,0,183559,2.56
1/7/2020 17:45,1,0,183559,0,0,183559,2.56
1/7/2020 18:00,1,0,183559,0,0,183559,2.56
1/7/2020 18:15,1,0,183559,0,0,183559,2.56
1/7/2020 18:30,1,0,183559,0,0,183559,2.56
1/7/2020 18:45,1,0,183559,0,0,183559,2.56
1/7/2020 19:00,1,0,183559,0,0,183559,2.56
1/7/2020 19:15,1,0,183559,0,0,183559,2.56
1/7/2020 19:30,1,0,183559,0,0,183559,2.56
1/7/2020 19:45,1,0,183559,0,0,183559,2.56
1/7/2020 20:00,1,0,183559,0,0,183559,2.56
1/7/2020 20:15,1,0,183559,0,0,183559,2.56
1/7/2020 20:30,1,0,183559,0,0,183559,2.56
1/7/2020 20:45,1,0,183559,0,0,183559,2.56
1/7/2020 21:00,1,0,183559,0,0,183559,2.56
1/7/2020 21:15,1,0,183559,0,0,183559,2.56
1/7/2020 21:30,1,0,183559,0,0,183559,2.56
1/7/2020 21:45,1,0,183559,0,0,183559,2.56
1/7/2020 22:00,1,0,183559,0,0,183559,2.56
1/7/2020 22:15,1,0,183559,0,0,183559,2.56
1/7/2020 22:30,1,0,183559,0,0,183559,2.56
1/7/2020 22:45,1,0,183559,0,0,183559,2.56
1/7/2020 23:00,1,0,183559,0,0,183559,2.56
1/7/2020 23:15,1,0,183559,0,0,183559,2.56
1/7/2020 23:30,1,0,183559,0,0,183559,2.56
1/7/2020 23:45,1,0,183559,0,0,183559,2.56
1/8/2020 0:00,1,0,183559,0,0,183559,2.56
1/8/2020 0:15,1,0,183559,0,0,183559,2.56
1/8/2020 0:30,1,0,183559,0,0,183559,2.56
1/8/2020 0:45,1,0,183559,0,0,183559,2.56
1/8/2020 1:00,1,0,183559,0,0,183559,2.56
1/8/2020 1:15,1,0,183559,0,0,183559,2.56
1/8/2020 1:30,1,0,183559,0,0,183559,2.56
1/8/2020 1:45,1,0,183559,0,0,183559,2.56
1/8/2020 2:00,1,0,183559,0,0,183559,2.56
1/8/2020 2:15,1,0,183559,0,0,183559,2.56
1/8/2020 2:30,1,0,183559,0,0,183559,2.56
1/8/2020 2:45,1,0,183559,0,0,183559,2.56
1/8/2020 3:00,1,0,183559,0,0,183559,2.56
1/8/2020 3:15,1,0,183559,0,0,183559,2.56
1/8/2020 3:30,1,0,183559,0,0,183559,2.56
1/8/2020 3:45,1,0,183559,0,0,183559,2.56
1/8/2020 4:00,1,0,183559,0,0,183559,2.56
1/8/2020 4:15,1,0,183559,0,0,183559,2.56
1/8/2020 4:30,1,0,183559,0,0,183559,2.56
1/8/2020 4:45,1,0,183559,0,0,183559,2.56
1/8/2020 5:00,1,0,183559,0,0,183559,2.56
1/8/2020 5:15,1,0,183559,0,0,183559,2.56
1/8/2020 5:30,1,0,183559,0,0,183559,2.56
1/8/2020 5:45,1,0,183559,0,0,183559,2.56
1/8/2020 6:00,1,0,183559,0,0,183559,2.56
1/8/2020 6:15,1,0,183559,0,0,183559,2.56
1/8/2020 6:30,1,0,183559,0,0,183559,2.56
1/8/2020 6:45,1,0,183559,0,0,183559,2.56
1/8/2020 7:00,1,0,183559,0,0,183559,2.56
1/8/2020 7:15,1,0,183559,0,0,183559,2.56
1/8/2020 7:30,1,0,183559,0,0,183559,2.56
1/8/2020 7:45,1,0,183559,0,0,183559,2.56
1/8/2020 8:00,1,0,183559,0,0,183559,2.56
1/8/2020 8:15,1,0,183559,0,0,183559,2.56
1/8/2020 8:30,1,0,183559,0,0,183559,2.56
1/8/2020 8:45,1,0,183559,0,0,183559,2.56
1/8/2020 9:00,1,0,183559,0,0,183559,2.56
1/8/2020 9:15,1,0,183559,0,0,183559,2.56
1/8/2020 9:30,1,0,183559,0,0,183559,2.56
1/8/2020 9:45,1,0,183559,0,0,183559,2.56
1/8/2020 10:00,1,0,183559,0,0,183559,2.56
1/8/2020 10:15,1,0,183559,0,0,183559,2.56
1/8/2020 10:30,1,0,183559,0,0,183559,2.56
1/8/2020 10:45,1,0,183559,0,0,183559,2.55
1/8/2020 11:00,1,0,183559,0,0,183559,2.55
1/8/2020 11:15,1,0,183559,0,0,183559,2.55
1/8/2020 11:30,1,0,183559,0,0,183559,2.55
1/8/2020 11:45,1,0,183559,0,0,183559,2.55
1/8/2020 12:00,1,0,183559,0,0,183559,2.55
1/8/2020 12:15,1,0,183559,0,0,183559,2.55
1/8/2020 12:30,1,0,183559,0,0,183559,2.55
1/8/2020 12:45,1,0,183559,0,0,183559,2.55
1/8/2020 13:00,1,0,183559,0,0,183559,2.55
1/8/2020 13:15,1,0,183559,0,0,183559,2.55
1/8/2020 13:30,1,0,183559,0,0,183559,2.55
1/8/2020 13:45,1,0,183559,0,0,183559,2.55
1/8/2020 14:00,1,0,183559,0,0,183559,2.55
1/8/2020 14:15,1,0,183559,0,0,183559,2.54
1/8/2020 14:30,1,0,183559,0,0,183559,2.54
1/8/2020 14:45,1,0,183559,0,0,183559,2.54
1/8/2020 15:00,1,0,183559,0,0,183559,2.54
1/8/2020 15:15,1,0,183559,0,0,183559,2.54
1/8/2020 15:30,1,0,183559,0,0,183559,2.54
1/8/2020 15:45,1,0,183559,0,0,183559,2.54
1/8/2020 16:00,1,0,183559,0,0,183559,2.54
1/8/2020 16:15,1,0,183559,0,0,183559,2.54
1/8/2020 16:30,1,0,183559,0,0,183559,2.54
1/8/2020 16:45,1,0,183559,0,0,183559,2.54
1/8/2020 17:00,1,0,183559,0,0,183559,2.54
1/8/2020 17:15,1,0,183559,0,0,183559,2.54
1/8/2020 17:30,1,0,183559,0,0,183559,2.54
1/8/2020 17:45,1,0,183559,0,0,183559,2.54
1/8/2020 18:00,1,0,183559,0,0,183559,2.54
1/8/2020 18:15,1,0,183559,0,0,183559,2.54
1/8/2020 18:30,1,0,183559,0,0,183559,2.54
1/8/2020 18:45,1,0,183559,0,0,183559,2.54
1/8/2020 19:00,1,0,183559,0,0,183559,2.54
1/8/2020 19:15,1,0,183559,0,0,183559,2.54
1/8/2020 19:30,1,0,183559,0,0,183559,2.54
1/8/2020 19:45,1,0,183559,0,0,183559,2.54
1/8/2020 20:00,1,0,183559,0,0,183559,2.54
1/8/2020 20:15,1,0,183559,0,0,183559,2.54
1/8/2020 20:30,1,0,183559,0,0,183559,2.54
1/8/2020 20:45,1,0,183559,0,0,183559,2.54
1/8/2020 21:00,1,0,183559,0,0,183559,2.54
1/8/2020 21:15,1,0,183559,0,0,183559,2.54
1/8/2020 21:30,1,0,183559,0,0,183559,2.54
1/8/2020 21:45,1,0,183559,0,0,183559,2.54
1/8/2020 22:00,1,0,183559,0,0,183559,2.54
1/8/2020 22:15,1,0,183559,0,0,183559,2.54
1/8/2020 22:30,1,0,183559,0,0,183559,2.54
1/8/2020 22:45,1,0,183559,0,0,183559,2.54
1/8/2020 23:00,1,0,183559,0,0,183559,2.54
1/8/2020 23:15,1,0,183559,0,0,183559,2.54
1/8/2020 23:30,1,0,183559,0,0,183559,2.54
1/8/2020 23:45,1,0,183559,0,0,183559,2.54
1/9/2020 0:00,1,0,183559,0,0,183559,2.54
1/9/2020 0:15,1,0,183559,0,0,183559,2.54
1/9/2020 0:30,1,0,183559,0,0,183559,2.54
1/9/2020 0:45,1,0,183559,0,0,183559,2.54
1/9/2020 1:00,1,0,183559,0,0,183559,2.54
1/9/2020 1:15,1,0,183559,0,0,183559,2.54
1/9/2020 1:30,1,0,183559,0,0,183559,2.54
1/9/2020 1:45,1,0,183559,0,0,183559,2.54
1/9/2020 2:00,1,0,183559,0,0,183559,2.54
1/9/2020 2:15,1,0,183559,0,0,183559,2.54
1/9/2020 2:30,1,0,183559,0,0,183559,2.54
1/9/2020 2:45,1,0,183559,0,0,183559,2.54
1/9/2020 3:00,1,0,183559,0,0,183559,2.54
1/9/2020 3:15,1,0,183559,0,0,183559,2.54
1/9/2020 3:30,1,0,183559,0,0,183559,2.54
1/9/2020 3:45,1,0,183559,0,0,183559,2.54
1/9/2020 4:00,1,0,183559,0,0,183559,2.54
1/9/2020 4:15,1,0,183559,0,0,183559,2.54
1/9/2020 4:30,1,0,183559,0,0,183559,2.54
1/9/2020 4:45,1,0,183559,0,0,183559,2.54
1/9/2020 5:00,1,0,183559,0,0,183559,2.54
1/9/2020 5:15,1,0,183559,0,0,183559,2.54
1/9/2020 5:30,1,0,183559,0,0,183559,2.54
1/9/2020 5:45,1,0,183559,0,0,183559,2.54
1/9/2020 6:00,1,0,183559,0,0,183559,2.54
1/9/2020 6:15,1,0,183559,0,0,183559,2.54
1/9/2020 6:30,1,0,183559,0,0,183559,2.54
1/9/2020 6:45,1,0,183559,0,0,183559,2.54
1/9/2020 7:00,1,0,183559,0,0,183559,2.54
1/9/2020 7:15,1,0,183559,0,0,183559,2.54
1/9/2020 7:30,1,0,183559,0,0,183559,2.54
1/9/2020 7:45,1,0,183559,0,0,183559,2.53
1/9/2020 8:00,1,0,183559,0,0,183559,2.53
1/9/2020 8:15,1,0,183559,0,0,183559,2.53
1/9/2020 8:30,1,0,183559,0,0,183559,2.53
1/9/2020 8:45,1,0,183559,0,0,183559,2.53
1/9/2020 9:00,1,0,183559,0,0,183559,2.53
1/9/2020 9:15,1,0,183559,0,0,183559,2.53
1/9/2020 9:30,1,0,183559,0,0,183559,2.53
1/9/2020 9:45,1,0,183559,0,0,183559,2.53
1/9/2020 10:00,1,0,183559,0,0,183559,2.53
1/9/2020 10:15,1,0,183559,0,0,183559,2.53
1/9/2020 10:30,1,0,183559,0,0,183559,2.53
1/9/2020 10:45,1,0,183559,0,0,183559,2.53
1/9/2020 11:00,1,0,183559,0,0,183559,2.53
1/9/2020 11:15,1,0,183559,0,0,183559,2.53
1/9/2020 11:30,1,0,183559,0,0,183559,2.52
1/9/2020 11:45,1,0,183559,0,0,183559,2.52
1/9/2020 12:00,1,0,183559,0,0,183559,2.52
1/9/2020 12:15,1,0,183559,0,0,183559,2.52
1/9/2020 12:30,1,0,183559,0,0,183559,2.52
1/9/2020 12:45,1,0,183559,0,0,183559,2.52
1/9/2020 13:00,1,0,183559,0,0,183559,2.52
1/9/2020 13:15,1,0,183559,0,0,183559,2.52
1/9/2020 13:30,1,0,183559,0,0,183559,2.52
1/9/2020 13:45,1,0,183559,0,0,183559,2.52
1/9/2020 14:00,1,0,183559,0,0,183559,2.52
1/9/2020 14:15,1,0,183559,0,0,183559,2.52
1/9/2020 14:30,1,0,183559,0,0,183559,2.52
1/9/2020 14:45,1,0,183559,0,0,183559,2.52
1/9/2020 15:00,1,0,183559,0,0,183559,2.52
1/9/2020 15:15,1,0,183559,0,0,183559,2.52
1/9/2020 15:30,1,0,183559,0,0,183559,2.52
1/9/2020 15:45,1,0,183559,0,0,183559,2.52
1/9/2020 16:00,1,0,183559,0,0,183559,2.52
1/9/2020 16:15,1,0,183559,0,0,183559,2.52
1/9/2020 16:30,1,0,183559,0,0,183559,2.52
1/9/2020 16:45,1,0,183559,0,0,183559,2.52
1/9/2020 17:00,1,0,183559,0,0,183559,2.52
1/9/2020 17:15,1,0,183559,0,0,183559,2.52
1/9/2020 17:30,1,0,183559,0,0,183559,2.51
1/9/2020 17:45,1,0,183559,0,0,183559,2.51
1/9/2020 18:00,1,0,183559,0,0,183559,2.51
1/9/2020 18:15,1,0,183559,0,0,183559,2.51
1/9/2020 18:30,1,0,183559,0,0,183559,2.52
1/9/2020 18:45,1,0,183559,0,0,183559,2.52
1/9/2020 19:00,1,0,183559,0,0,183559,2.51
1/9/2020 19:15,1,0,183559,0,0,183559,2.52
1/9/2020 19:30,1,0,183559,0,0,183559,2.51
1/9/2020 19:45,1,0,183559,0,0,183559,2.51
1/9/2020 20:00,1,0,183559,0,0,183559,2.51
1/9/2020 20:15,1,0,183559,0,0,183559,2.51
1/9/2020 20:30,1,0,183559,0,0,183559,2.51
1/9/2020 20:45,1,0,183559,0,0,183559,2.51
1/9/2020 21:00,1,0,183559,0,0,183559,2.51
1/9/2020 21:15,1,0,183559,0,0,183559,2.51
1/9/2020 21:30,1,0,183559,0,0,183559,2.51
1/9/2020 21:45,1,0,183559,0,0,183559,2.51
1/9/2020 22:00,1,0,183559,0,0,183559,2.51
1/9/2020 22:15,1,0,183559,0,0,183559,2.51
1/9/2020 22:30,1,0,183559,0,0,183559,2.51
1/9/2020 22:45,1,0,183559,0,0,183559,2.51
1/9/2020 23:00,1,0,183559,0,0,183559,2.51
1/9/2020 23:15,1,0,183559,0,0,183559,2.51
1/9/2020 23:30,1,0,183559,0,0,183559,2.51
1/9/2020 23:45,1,0,183559,0,0,183559,2.51
1/10/2020 0:00,1,0,183559,0,0,183559,2.51
1/10/2020 0:15,1,0,183559,0,0,183559,2.51
1/10/2020 0:30,1,0,183559,0,0,183559,2.51
1/10/2020 0:45,1,0,183559,0,0,183559,2.51
1/10/2020 1:00,1,0,183559,0,0,183559,2.51
1/10/2020 1:15,1,0,183559,0,0,183559,2.51
1/10/2020 1:30,1,0,183559,0,0,183559,2.51
1/10/2020 1:45,1,0,183559,0,0,183559,2.51
1/10/2020 2:00,1,0,183559,0,0,183559,2.51
1/10/2020 2:15,1,0,183559,0,0,183559,2.51
1/10/2020 2:30,1,0,183559,0,0,183559,2.51
1/10/2020 2:45,1,0,183559,0,0,183559,2.51
1/10/2020 3:00,1,0,183559,0,0,183559,2.51
1/10/2020 3:15,1,0,183559,0,0,183559,2.51
1/10/2020 3:30,1,0,183559,0,0,183559,2.51
1/10/2020 3:45,1,0,183559,0,0,183559,2.51
1/10/2020 4:00,1,0,183559,0,0,183559,2.51
1/10/2020 4:15,1,0,183559,0,0,183559,2.51
1/10/2020 4:30,1,0,183559,0,0,183559,2.51
1/10/2020 4:45,1,0,183559,0,0,183559,2.51
1/10/2020 5:00,1,0,183559,0,0,183559,2.51
1/10/2020 5:15,1,0,183559,0,0,183559,2.51
1/10/2020 5:30,1,0,183559,0,0,183559,2.51
1/10/2020 5:45,1,0,183559,0,0,183559,2.51
1/10/2020 6:00,1,0,183559,0,0,183559,2.51
1/10/2020 6:15,1,0,183559,0,0,183559,2.51
1/10/2020 6:30,1,0,183559,0,0,183559,2.51
1/10/2020 6:45,1,0,183559,0,0,183559,2.51
1/10/2020 7:00,1,0,183559,0,0,183559,2.51
1/10/2020 7:15,1,0,183559,0,0,183559,2.51
1/10/2020 7:30,1,0,183559,0,0,183559,2.51
1/10/2020 7:45,1,0,183559,0,0,183559,2.51
1/10/2020 8:00,1,0,183559,0,0,183559,2.51
1/10/2020 8:15,1,0,183559,0,0,183559,2.51
1/10/2020 8:30,1,0,183559,0,0,183559,2.51
1/10/2020 8:45,1,0,183559,0,0,183559,2.51
1/10/2020 9:00,1,0,183559,0,0,183559,2.51
1/10/2020 9:15,1,0,183559,0,0,183559,2.51
1/10/2020 9:30,1,0,183559,0,0,183559,2.51
1/10/2020 9:45,1,0,183559,0,0,183559,2.51
1/10/2020 10:00,1,0,183559,0,0,183559,2.51
1/10/2020 10:15,1,0,183559,0,0,183559,2.51
1/10/2020 10:30,1,0,183559,0,0,183559,2.51
1/10/2020 10:45,1,0,183559,0,0,183559,2.51
1/10/2020 11:00,1,0,183559,0,0,183559,2.51
1/10/2020 11:15,1,0,183559,0,0,183559,2.51
1/10/2020 11:30,1,0,183559,0,0,183559,2.51
1/10/2020 11:45,1,0,183559,0,0,183559,2.51
1/10/2020 12:00,1,0,183559,0,0,183559,2.5
1/10/2020 12:15,1,0,183559,0,0,183559,2.5
1/10/2020 12:30,1,0,183559,0,0,183559,2.5
1/10/2020 12:45,1,0,183559,0,0,183559,2.5
1/10/2020 13:00,1,0,183559,0,0,183559,2.5
1/10/2020 13:15,1,0,183559,0,0,183559,2.5
1/10/2020 13:30,1,0,183559,0,0,183559,2.5
1/10/2020 13:45,1,0,183559,0,0,183559,2.5
1/10/2020 14:00,1,0,183559,0,0,183559,2.5
1/10/2020 14:15,1,0,183559,0,0,183559,2.5
1/10/2020 14:30,1,0,183559,0,0,183559,2.5
1/10/2020 14:45,1,0,183559,0,0,183559,2.5
1/10/2020 15:00,1,0,183559,0,0,183559,2.5
1/10/2020 15:15,1,0,183559,0,0,183559,2.5
1/10/2020 15:30,1,0,183559,0,0,183559,2.5
1/10/2020 15:45,1,0,183559,0,0,183559,2.5
1/10/2020 16:00,1,0,183559,0,0,183559,2.5
1/10/2020 16:15,1,0,183559,0,0,183559,2.5
1/10/2020 16:30,1,0,183559,0,0,183559,2.5
1/10/2020 16:45,1,0,183559,0,0,183559,2.5
1/10/2020 17:00,1,0,183559,0,0,183559,2.5
1/10/2020 17:15,1,0,183559,0,0,183559,2.5
1/10/2020 17:30,1,0,183559,0,0,183559,2.5
1/10/2020 17:45,1,0,183559,0,0,183559,2.5
1/10/2020 18:00,1,0,183559,0,0,183559,2.49
1/10/2020 18:15,1,0,183559,0,0,183559,2.5
1/10/2020 18:30,1,0,183559,0,0,183559,2.49
1/10/2020 18:45,1,0,183559,0,0,183559,2.5
1/10/2020 19:00,1,0,183559,0,0,183559,2.49
1/10/2020 19:15,1,0,183559,0,0,183559,2.49
1/10/2020 19:30,1,0,183559,0,0,183559,2.5
1/10/2020 19:45,1,0,183559,0,0,183559,2.5
1/10/2020 20:00,1,0,183559,0,0,183559,2.5
1/10/2020 20:15,1,0,183559,0,0,183559,2.5
1/10/2020 20:30,1,0,183559,0,0,183559,2.5
1/10/2020 20:45,1,0,183559,0,0,183559,2.5
1/10/2020 21:00,1,0,183559,0,0,183559,2.49
1/10/2020 21:15,1,0,183559,0,0,183559,2.49
1/10/2020 21:30,1,0,183559,0,0,183559,2.5
1/10/2020 21:45,1,0,183559,0,0,183559,2.5
1/10/2020 22:00,1,0,183559,0,0,183559,2.5
1/10/2020 22:15,1,0,183559,0,0,183559,2.5
1/10/2020 22:30,1,0,183559,0,0,183559,2.5
1/10/2020 22:45,1,0,183559,0,0,183559,2.5
1/10/2020 23:00,1,0,183559,0,0,183559,2.5
1/10/2020 23:15,1,0,183559,0,0,183559,2.5
1/10/2020 23:30,1,0,183559,0,0,183559,2.5
1/10/2020 23:45,1,0,183559,0,0,183559,2.5
1/11/2020 0:00,1,0,183559,0,0,183559,2.5
1/11/2020 0:15,1,0,183559,0,0,183559,2.5
1/11/2020 0:30,1,0,183559,0,0,183559,2.5
1/11/2020 0:45,1,0,183559,0,0,183559,2.5
1/11/2020 1:00,1,0,183559,0,0,183559,2.5
1/11/2020 1:15,1,0,183559,0,0,183559,2.5
1/11/2020 1:30,1,0,183559,0,0,183559,2.5
1/11/2020 1:45,1,0,183559,0,0,183559,2.5
1/11/2020 2:00,1,0,183559,0,0,183559,2.5
1/11/2020 2:15,1,0,183559,0,0,183559,2.5
1/11/2020 2:30,1,0,183559,0,0,183559,2.5
1/11/2020 2:45,1,0,183559,0,0,183559,2.5
1/11/2020 3:00,1,0,183559,0,0,183559,2.5
1/11/2020 3:15,1,0,183559,0,0,183559,2.5
1/11/2020 3:30,1,0,183559,0,0,183559,2.5
1/11/2020 3:45,1,0,183559,0,0,183559,2.5
1/11/2020 4:00,1,0,183559,0,0,183559,2.5
