Time America/New_York UTC-04:00,Level (Stage) (ft),Flow Rate (ft3/s),Total Rain (in),Level (Stage) (ft),Discharge Volume (ft3),Flow Rate (ft3/s),Total Rain (in)
2/3/2020 8:30,2.36,0,29.1,2.33,0,0,1794.06
2/3/2020 8:45,2.35,0,29.1,2.33,0,0,1794.06
2/3/2020 9:00,2.36,0,29.1,2.31,0,0,1794.06
2/3/2020 9:15,2.36,0,29.1,2.13,100156,133.5,1794.06
2/3/2020 9:30,2.36,0,29.1,1.96,227218,142.7,1794.06
2/3/2020 9:45,2.37,0,29.1,1.97,329878,108.3,1794.06
2/3/2020 10:00,2.37,0,29.1,1.98,419362,97.7,1794.06
2/3/2020 10:15,2.37,0,29.1,2,500339,88.4,1794.06
2/3/2020 10:30,2.37,0,29.1,2.05,560303,62.3,1794.06
2/3/2020 10:45,2.37,0,29.1,2.14,589155,26,1794.06
2/3/2020 11:00,2.37,0,29.1,2.2,589155,0,1794.06
2/3/2020 11:15,2.37,0,29.1,2.21,589155,0,1794.06
2/3/2020 11:30,2.37,0,29.1,2.22,589155,0,1794.06
2/3/2020 11:45,2.37,0,29.1,2.22,589155,0,1794.06
2/3/2020 12:00,2.37,0,29.1,2.23,589155,0,1794.06
2/3/2020 12:15,2.37,0,29.1,2.24,589155,0,1794.06
2/3/2020 12:30,2.37,0,29.1,2.24,589155,0,1794.06
2/3/2020 12:45,2.37,0,29.1,2.24,589155,0,1794.06
2/3/2020 13:00,2.37,0,29.1,2.25,589155,0,1794.06
2/3/2020 13:15,2.37,0,29.1,2.25,589155,0,1794.06
2/3/2020 13:30,2.37,0,29.1,2.25,589155,0,1794.06
2/3/2020 13:45,2.37,0,29.1,2.26,589155,0,1794.06
2/3/2020 14:00,2.37,0,29.1,2.26,589155,0,1794.06
2/3/2020 14:15,2.37,0,29.1,2.26,589155,0,1794.06
2/3/2020 14:30,2.37,0,29.1,2.26,589155,0,1794.06
2/3/2020 14:45,2.37,0,29.1,2.27,589155,0,1794.06
2/3/2020 15:00,2.37,0,29.1,2.27,589155,0,1794.06
2/3/2020 15:15,2.37,0,29.1,2.27,589155,0,1794.06
2/3/2020 15:30,2.37,0,29.1,2.27,589155,0,1794.06
2/3/2020 15:45,2.37,0,29.1,2.27,589155,0,1794.06
2/3/2020 16:00,2.37,0,29.1,2.27,589155,0,1794.06
2/3/2020 16:15,2.37,0,29.1,2.28,589155,0,1794.06
2/3/2020 16:30,2.37,0,29.1,2.28,589155,0,1794.06
2/3/2020 16:45,2.37,0,29.1,2.28,589155,0,1794.06
2/3/2020 17:00,2.37,0,29.1,2.28,589155,0,1794.06
2/3/2020 17:15,2.37,0,29.1,2.28,589155,0,1794.06
2/3/2020 17:30,2.37,0,29.1,2.28,589155,0,1794.06
2/3/2020 17:45,2.37,0,29.1,2.28,589155,0,1794.06
2/3/2020 18:00,2.37,0,29.1,2.28,589155,0,1794.06
2/3/2020 18:15,2.37,0,29.1,2.28,589155,0,1794.06
2/3/2020 18:30,2.37,0,29.1,2.28,589155,0,1794.06
2/3/2020 18:45,2.37,0,29.1,2.28,589155,0,1794.06
2/3/2020 19:00,2.37,0,29.1,2.28,589155,0,1794.06
2/3/2020 19:15,2.37,0,29.1,2.28,589155,0,1794.06
2/3/2020 19:30,2.37,0,29.1,2.28,589155,0,1794.06
2/3/2020 19:45,2.37,0,29.1,2.28,589155,0,1794.06
2/3/2020 20:00,2.37,0,29.1,2.28,589155,0,1794.06
2/3/2020 20:15,2.37,0,29.1,2.28,589155,0,1794.06
2/3/2020 20:30,2.37,0,29.1,2.28,589155,0,1794.06
2/3/2020 20:45,2.37,0,29.1,2.28,589155,0,1794.06
2/3/2020 21:00,2.37,0,29.1,2.28,589155,0,1794.06
2/3/2020 21:15,2.37,0,29.1,2.28,589155,0,1794.06
2/3/2020 21:30,2.37,0,29.1,2.28,589155,0,1794.06
2/3/2020 21:45,2.37,0,29.1,2.28,589155,0,1794.06
2/3/2020 22:00,2.37,0,29.1,2.28,589155,0,1794.06
2/3/2020 22:15,2.37,0,29.1,2.28,589155,0,1794.06
2/3/2020 22:30,2.37,0,29.1,2.28,589155,0,1794.06
2/3/2020 22:45,2.37,0,29.1,2.28,589155,0,1794.06
2/3/2020 23:00,2.37,0,29.1,2.29,589155,0,1794.06
2/3/2020 23:15,2.37,0,29.1,2.29,589155,0,1794.06
2/3/2020 23:30,2.37,0,29.1,2.29,589155,0,1794.06
2/3/2020 23:45,2.37,0,29.1,2.29,589155,0,1794.06
2/4/2020 0:00,2.37,0,29.1,2.29,589155,0,1794.06
2/4/2020 0:15,2.37,0,29.1,2.29,589155,0,1794.06
2/4/2020 0:30,2.38,0,29.1,2.29,589155,0,1794.06
2/4/2020 0:45,2.37,0,29.1,2.29,589155,0,1794.06
2/4/2020 1:00,2.38,0,29.1,2.29,589155,0,1794.06
2/4/2020 1:15,2.38,0,29.1,2.29,589155,0,1794.06
2/4/2020 1:30,2.38,0,29.1,2.29,589155,0,1794.06
2/4/2020 1:45,2.38,0,29.1,2.29,589155,0,1794.06
2/4/2020 2:00,2.38,0,29.1,2.29,589155,0,1794.06
2/4/2020 2:15,2.38,0,29.1,2.29,589155,0,1794.06
2/4/2020 2:30,2.38,0,29.1,2.29,589155,0,1794.06
2/4/2020 2:45,2.38,0,29.1,2.29,589155,0,1794.06
2/4/2020 3:00,2.38,0,29.1,2.29,589155,0,1794.06
2/4/2020 3:15,2.38,0,29.1,2.29,589155,0,1794.06
2/4/2020 3:30,2.38,0,29.1,2.29,589155,0,1794.06
2/4/2020 3:45,2.38,0,29.1,2.29,589155,0,1794.06
2/4/2020 4:00,2.38,0,29.1,2.29,589155,0,1794.06
2/4/2020 4:15,2.38,0,29.1,2.29,589155,0,1794.06
2/4/2020 4:30,2.38,0,29.1,2.29,589155,0,1794.06
2/4/2020 4:45,2.38,0,29.1,2.29,589155,0,1794.06
2/4/2020 5:00,2.38,0,29.1,2.29,589155,0,1794.06
2/4/2020 5:15,2.38,0,29.1,2.29,589155,0,1794.06
2/4/2020 5:30,2.38,0,29.1,2.29,589155,0,1794.06
2/4/2020 5:45,2.38,0,29.1,2.29,589155,0,1794.06
2/4/2020 6:00,2.38,0,29.1,2.29,589155,0,1794.06
2/4/2020 6:15,2.38,0,29.1,2.29,589155,0,1794.06
2/4/2020 6:30,2.38,0,29.1,2.29,589155,0,1794.06
2/4/2020 6:45,2.38,0,29.1,2.29,589155,0,1794.06
2/4/2020 7:00,2.38,0,29.1,2.29,589155,0,1794.06
2/4/2020 7:15,2.38,0,29.1,2.29,589155,0,1794.06
2/4/2020 7:30,2.38,0,29.1,2.29,589155,0,1794.06
2/4/2020 7:45,2.38,0,29.1,2.29,589155,0,1794.06
2/4/2020 8:00,2.38,0,29.1,2.29,589155,0,1794.06
2/4/2020 8:15,2.38,0,29.1,2.29,589155,0,1794.06
2/4/2020 8:30,2.38,0,29.1,2.29,589155,0,1794.06
2/4/2020 8:45,2.38,0,29.1,2.29,589155,0,1794.06
2/4/2020 9:00,2.38,0,29.1,2.29,589155,0,1794.06
2/4/2020 9:15,2.38,0,29.1,2.29,589155,0,1794.06
2/4/2020 9:30,2.38,0,29.1,2.29,589155,0,1794.06
2/4/2020 9:45,2.38,0,29.1,2.29,589155,0,1794.06
2/4/2020 10:00,2.38,0,29.1,2.29,589155,0,1794.06
2/4/2020 10:15,2.38,0,29.1,2.29,589155,0,1794.06
2/4/2020 10:30,2.38,0,29.1,2.29,589155,0,1794.06
2/4/2020 10:45,2.38,0,29.1,2.29,589155,0,1794.06
2/4/2020 11:00,2.37,0,29.1,2.29,589155,0,1794.06
2/4/2020 11:15,2.37,0,29.1,2.29,589155,0,1794.06
2/4/2020 11:30,2.37,0,29.1,2.28,589155,0,1794.06
2/4/2020 11:45,2.37,0,29.1,2.28,589155,0,1794.06
2/4/2020 12:00,2.37,0,29.1,2.28,589155,0,1794.06
2/4/2020 12:15,2.37,0,29.1,2.28,589155,0,1794.06
2/4/2020 12:30,2.37,0,29.1,2.28,589155,0,1794.06
2/4/2020 12:45,2.37,0,29.1,2.28,589155,0,1794.06
2/4/2020 13:00,2.37,0,29.1,2.28,589155,0,1794.06
2/4/2020 13:15,2.37,0,29.1,2.28,589155,0,1794.06
2/4/2020 13:30,2.37,0,29.1,2.28,589155,0,1794.06
2/4/2020 13:45,2.37,0,29.1,2.28,589155,0,1794.06
2/4/2020 14:00,2.37,0,29.1,2.28,589155,0,1794.06
2/4/2020 14:15,2.37,0,29.1,2.28,589155,0,1794.06
2/4/2020 14:30,2.37,0,29.1,2.28,589155,0,1794.06
2/4/2020 14:45,2.37,0,29.1,2.28,589155,0,1794.06
2/4/2020 15:00,2.37,0,29.1,2.28,589155,0,1794.06
2/4/2020 15:15,2.37,0,29.1,2.28,589155,0,1794.06
2/4/2020 15:30,2.37,0,29.1,2.28,589155,0,1794.06
2/4/2020 15:45,2.37,0,29.1,2.28,589155,0,1794.06
2/4/2020 16:00,2.37,0,29.1,2.27,589155,0,1794.06
2/4/2020 16:15,2.37,0,29.1,2.27,589155,0,1794.06
2/4/2020 16:30,2.37,0,29.1,2.27,589155,0,1794.06
2/4/2020 16:45,2.37,0,29.1,2.27,589155,0,1794.06
2/4/2020 17:00,2.37,0,29.1,2.27,589155,0,1794.06
2/4/2020 17:15,2.37,0,29.1,2.27,589155,0,1794.06
2/4/2020 17:30,2.37,0,29.1,2.27,589155,0,1794.06
2/4/2020 17:45,2.37,0,29.1,2.27,589155,0,1794.06
2/4/2020 18:00,2.37,0,29.1,2.27,589155,0,1794.06
2/4/2020 18:15,2.37,0,29.1,2.27,589155,0,1794.06
2/4/2020 18:30,2.37,0,29.1,2.27,589155,0,1794.06
2/4/2020 18:45,2.37,0,29.1,2.27,589155,0,1794.06
2/4/2020 19:00,2.37,0,29.1,2.27,589155,0,1794.06
2/4/2020 19:15,2.37,0,29.1,2.27,589155,0,1794.06
2/4/2020 19:30,2.37,0,29.1,2.27,589155,0,1794.06
2/4/2020 19:45,2.37,0,29.1,2.27,589155,0,1794.06
2/4/2020 20:00,2.37,0,29.1,2.27,589155,0,1794.06
2/4/2020 20:15,2.37,0,29.1,2.27,589155,0,1794.06
2/4/2020 20:30,2.37,0,29.1,2.27,589155,0,1794.06
2/4/2020 20:45,2.37,0,29.1,2.27,589155,0,1794.06
2/4/2020 21:00,2.37,0,29.1,2.27,589155,0,1794.06
2/4/2020 21:15,2.37,0,29.1,2.27,589155,0,1794.06
2/4/2020 21:30,2.37,0,29.1,2.27,589155,0,1794.06
2/4/2020 21:45,2.37,0,29.1,2.27,589155,0,1794.06
2/4/2020 22:00,2.37,0,29.1,2.27,589155,0,1794.06
2/4/2020 22:15,2.37,0,29.1,2.27,589155,0,1794.06
2/4/2020 22:30,2.37,0,29.1,2.27,589155,0,1794.06
2/4/2020 22:45,2.37,0,29.1,2.27,589155,0,1794.06
2/4/2020 23:00,2.37,0,29.1,2.28,589155,0,1794.06
2/4/2020 23:15,2.37,0,29.1,2.28,589155,0,1794.06
2/4/2020 23:30,2.37,0,29.1,2.28,589155,0,1794.06
2/4/2020 23:45,2.37,0,29.1,2.27,589155,0,1794.06
2/5/2020 0:00,2.37,0,29.1,2.27,589155,0,1794.06
2/5/2020 0:15,2.37,0,29.1,2.27,589155,0,1794.06
2/5/2020 0:30,2.37,0,29.1,2.27,589155,0,1794.06
2/5/2020 0:45,2.37,0,29.1,2.27,589155,0,1794.06
2/5/2020 1:00,2.37,0,29.1,2.27,589155,0,1794.06
2/5/2020 1:15,2.37,0,29.1,2.27,589155,0,1794.06
2/5/2020 1:30,2.37,0,29.1,2.27,589155,0,1794.06
2/5/2020 1:45,2.37,0,29.1,2.27,589155,0,1794.06
2/5/2020 2:00,2.37,0,29.1,2.28,589155,0,1794.06
2/5/2020 2:15,2.37,0,29.1,2.27,589155,0,1794.06
2/5/2020 2:30,2.37,0,29.1,2.27,589155,0,1794.06
2/5/2020 2:45,2.37,0,29.1,2.27,589155,0,1794.06
2/5/2020 3:00,2.37,0,29.1,2.28,589155,0,1794.06
2/5/2020 3:15,2.37,0,29.1,2.28,589155,0,1794.06
2/5/2020 3:30,2.38,0,29.1,2.28,589155,0,1794.06
2/5/2020 3:45,2.37,0,29.1,2.28,589155,0,1794.06
2/5/2020 4:00,2.38,0,29.1,2.28,589155,0,1794.06
2/5/2020 4:15,2.37,0,29.1,2.28,589155,0,1794.06
2/5/2020 4:30,2.38,0,29.1,2.28,589155,0,1794.06
2/5/2020 4:45,2.38,0,29.1,2.28,589155,0,1794.06
2/5/2020 5:00,2.38,0,29.1,2.28,589155,0,1794.06
2/5/2020 5:15,2.38,0,29.1,2.28,589155,0,1794.06
2/5/2020 5:30,2.38,0,29.1,2.28,589155,0,1794.06
2/5/2020 5:45,2.38,0,29.1,2.28,589155,0,1794.06
2/5/2020 6:00,2.38,0,29.1,2.28,589155,0,1794.06
2/5/2020 6:15,2.38,0,29.1,2.28,589155,0,1794.06
2/5/2020 6:30,2.38,0,29.1,2.28,589155,0,1794.06
2/5/2020 6:45,2.38,0,29.1,2.27,589155,0,1794.06
2/5/2020 7:00,2.38,0,29.1,2.28,589155,0,1794.06
2/5/2020 7:15,2.38,0,29.1,2.28,589155,0,1794.06
2/5/2020 7:30,2.38,0,29.1,2.28,589155,0,1794.06
2/5/2020 7:45,2.38,0,29.1,2.28,589155,0,1794.06
2/5/2020 8:00,2.38,0,29.1,2.28,589155,0,1794.06
2/5/2020 8:15,2.38,0,29.1,2.28,589155,0,1794.06
2/5/2020 8:30,2.38,0,29.1,2.28,589155,0,1794.06
2/5/2020 8:45,2.38,0,29.1,2.28,589155,0,1794.06
2/5/2020 9:00,2.38,0,29.1,2.28,589155,0,1794.06
2/5/2020 9:15,2.37,0,29.1,2.28,589155,0,1794.06
2/5/2020 9:30,2.38,0,29.1,2.27,589155,0,1794.06
2/5/2020 9:45,2.38,0,29.1,2.27,589155,0,1794.06
2/5/2020 10:00,2.38,0,29.1,2.27,589155,0,1794.06
2/5/2020 10:15,2.38,0,29.1,2.27,589155,0,1794.06
2/5/2020 10:30,2.38,0,29.1,2.27,589155,0,1794.06
2/5/2020 10:45,2.38,0,29.1,2.27,589155,0,1794.06
2/5/2020 11:00,2.37,0,29.1,2.27,589155,0,1794.06
2/5/2020 11:15,2.37,0,29.1,2.27,589155,0,1794.06
2/5/2020 11:30,2.37,0,29.1,2.27,589155,0,1794.06
2/5/2020 11:45,2.37,0,29.1,2.27,589155,0,1794.06
2/5/2020 12:00,2.37,0,29.1,2.27,589155,0,1794.06
2/5/2020 12:15,2.37,0,29.1,2.27,589155,0,1794.06
2/5/2020 12:30,2.37,0,29.1,2.27,589155,0,1794.06
2/5/2020 12:45,2.37,0,29.1,2.27,589155,0,1794.06
2/5/2020 13:00,2.37,0,29.1,2.27,589155,0,1794.06
2/5/2020 13:15,2.37,0,29.1,2.27,589155,0,1794.06
2/5/2020 13:30,2.37,0,29.1,2.27,589155,0,1794.06
2/5/2020 13:45,2.37,0,29.1,2.27,589155,0,1794.06
2/5/2020 14:00,2.37,0,29.1,2.27,589155,0,1794.06
2/5/2020 14:15,2.37,0,29.1,2.26,589155,0,1794.06
2/5/2020 14:30,2.37,0,29.1,2.26,589155,0,1794.06
2/5/2020 14:45,2.37,0,29.1,2.26,589155,0,1794.06
2/5/2020 15:00,2.37,0,29.1,2.26,589155,0,1794.06
2/5/2020 15:15,2.37,0,29.1,2.26,589155,0,1794.06
2/5/2020 15:30,2.37,0,29.1,2.26,589155,0,1794.06
2/5/2020 15:45,2.37,0,29.1,2.26,589155,0,1794.06
2/5/2020 16:00,2.37,0,29.1,2.26,589155,0,1794.06
2/5/2020 16:15,2.37,0,29.1,2.26,589155,0,1794.06
2/5/2020 16:30,2.37,0,29.1,2.26,589155,0,1794.06
2/5/2020 16:45,2.37,0,29.1,2.26,589155,0,1794.06
2/5/2020 17:00,2.37,0,29.1,2.26,589155,0,1794.06
2/5/2020 17:15,2.37,0,29.1,2.26,589155,0,1794.06
2/5/2020 17:30,2.37,0,29.1,2.26,589155,0,1794.06
2/5/2020 17:45,2.37,0,29.1,2.26,589155,0,1794.06
2/5/2020 18:00,2.37,0,29.1,2.26,589155,0,1794.06
2/5/2020 18:15,2.37,0,29.1,2.26,589155,0,1794.06
2/5/2020 18:30,2.37,0,29.1,2.26,589155,0,1794.06
2/5/2020 18:45,2.37,0,29.1,2.26,589155,0,1794.06
2/5/2020 19:00,2.37,0,29.1,2.26,589155,0,1794.06
2/5/2020 19:15,2.37,0,29.1,2.26,589155,0,1794.06
2/5/2020 19:30,2.37,0,29.1,2.26,589155,0,1794.06
2/5/2020 19:45,2.37,0,29.1,2.26,589155,0,1794.06
2/5/2020 20:00,2.37,0,29.1,2.26,589155,0,1794.06
2/5/2020 20:15,2.37,0,29.1,2.26,589155,0,1794.06
2/5/2020 20:30,2.37,0,29.1,2.26,589155,0,1794.06
2/5/2020 20:45,2.37,0,29.1,2.26,589155,0,1794.06
2/5/2020 21:00,2.37,0,29.1,2.26,589155,0,1794.06
2/5/2020 21:15,2.37,0,29.1,2.26,589155,0,1794.06
2/5/2020 21:30,2.37,0,29.1,2.26,589155,0,1794.06
2/5/2020 21:45,2.37,0,29.1,2.26,589155,0,1794.06
2/5/2020 22:00,2.37,0,29.1,2.26,589155,0,1794.06
2/5/2020 22:15,2.37,0,29.1,2.26,589155,0,1794.06
2/5/2020 22:30,2.37,0,29.1,2.26,589155,0,1794.06
2/5/2020 22:45,2.37,0,29.1,2.26,589155,0,1794.06
2/5/2020 23:00,2.37,0,29.1,2.26,589155,0,1794.06
2/5/2020 23:15,2.37,0,29.1,2.26,589155,0,1794.06
2/5/2020 23:30,2.37,0,29.1,2.26,589155,0,1794.06
2/5/2020 23:45,2.37,0,29.1,2.26,589155,0,1794.06
2/6/2020 0:00,2.37,0,29.1,2.26,589155,0,1794.06
2/6/2020 0:15,2.37,0,29.1,2.26,589155,0,1794.06
2/6/2020 0:30,2.37,0,29.1,2.26,589155,0,1794.06
2/6/2020 0:45,2.37,0,29.1,2.26,589155,0,1794.06
2/6/2020 1:00,2.37,0,29.1,2.26,589155,0,1794.06
2/6/2020 1:15,2.37,0,29.1,2.26,589155,0,1794.06
2/6/2020 1:30,2.37,0,29.1,2.26,589155,0,1794.06
2/6/2020 1:45,2.37,0,29.1,2.26,589155,0,1794.06
2/6/2020 2:00,2.37,0,29.1,2.26,589155,0,1794.06
2/6/2020 2:15,2.37,0,29.1,2.26,589155,0,1794.06
2/6/2020 2:30,2.37,0,29.1,2.26,589155,0,1794.06
2/6/2020 2:45,2.37,0,29.1,2.26,589155,0,1794.06
2/6/2020 3:00,2.37,0,29.1,2.26,589155,0,1794.06
2/6/2020 3:15,2.37,0,29.1,2.26,589155,0,1794.06
2/6/2020 3:30,2.37,0,29.1,2.26,589155,0,1794.06
2/6/2020 3:45,2.37,0,29.1,2.26,589155,0,1794.06
2/6/2020 4:00,2.37,0,29.1,2.26,589155,0,1794.06
2/6/2020 4:15,2.37,0,29.1,2.26,589155,0,1794.06
2/6/2020 4:30,2.37,0,29.1,2.26,589155,0,1794.06
2/6/2020 4:45,2.37,0,29.1,2.26,589155,0,1794.06
2/6/2020 5:00,2.37,0,29.1,2.26,589155,0,1794.06
2/6/2020 5:15,2.37,0,29.1,2.26,589155,0,1794.06
2/6/2020 5:30,2.37,0,29.1,2.26,589155,0,1794.06
2/6/2020 5:45,2.37,0,29.1,2.26,589155,0,1794.06
2/6/2020 6:00,2.37,0,29.1,2.26,589155,0,1794.06
2/6/2020 6:15,2.37,0,29.1,2.26,589155,0,1794.06
2/6/2020 6:30,2.37,0,29.1,2.26,589155,0,1794.06
2/6/2020 6:45,2.37,0,29.1,2.26,589155,0,1794.06
2/6/2020 7:00,2.37,0,29.1,2.26,589155,0,1794.06
2/6/2020 7:15,2.37,0,29.1,2.26,589155,0,1794.06
2/6/2020 7:30,2.37,0,29.1,2.26,589155,0,1794.06
2/6/2020 7:45,2.37,0,29.1,2.26,589155,0,1794.06
2/6/2020 8:00,2.37,0,29.1,2.26,589155,0,1794.06
2/6/2020 8:15,2.37,0,29.1,2.26,589155,0,1794.06
2/6/2020 8:30,2.37,0,29.1,2.26,589155,0,1794.06
2/6/2020 8:45,2.37,0,29.1,2.26,589155,0,1794.06
2/6/2020 9:00,2.37,0,29.1,2.26,589155,0,1794.06
2/6/2020 9:15,2.37,0,29.1,2.26,589155,0,1794.06
2/6/2020 9:30,2.37,0,29.1,2.26,589155,0,1794.06
2/6/2020 9:45,2.37,0,29.1,2.26,589155,0,1794.06
2/6/2020 10:00,2.37,0,29.1,2.26,589155,0,1794.06
2/6/2020 10:15,2.37,0,29.1,2.26,589155,0,1794.06
2/6/2020 10:30,2.37,0,29.1,2.26,589155,0,1794.06
2/6/2020 10:45,2.37,0,29.1,2.26,589155,0,1794.06
2/6/2020 11:00,2.37,0,29.1,2.26,589155,0,1794.06
2/6/2020 11:15,2.37,0,29.1,2.26,589155,0,1794.06
2/6/2020 11:30,2.37,0,29.1,2.25,589155,0,1794.06
2/6/2020 11:45,2.37,0,29.1,2.25,589155,0,1794.06
2/6/2020 12:00,2.37,0,29.1,2.25,589155,0,1794.06
2/6/2020 12:15,2.37,0,29.1,2.25,589155,0,1794.06
2/6/2020 12:30,2.37,0,29.1,2.25,589155,0,1794.06
2/6/2020 12:45,2.37,0,29.1,2.25,589155,0,1794.06
2/6/2020 13:00,2.37,0,29.1,2.25,589155,0,1794.06
2/6/2020 13:15,2.37,0,29.1,2.25,589155,0,1794.06
2/6/2020 13:30,2.37,0,29.1,2.25,589155,0,1794.06
2/6/2020 13:45,2.37,0,29.1,2.25,589155,0,1794.06
2/6/2020 14:00,2.37,0,29.1,2.25,589155,0,1794.06
2/6/2020 14:15,2.37,0,29.1,2.25,589155,0,1794.06
2/6/2020 14:30,2.37,0,29.1,2.25,589155,0,1794.06
2/6/2020 14:45,2.37,0,29.1,2.25,589155,0,1794.06
2/6/2020 15:00,2.37,0,29.1,2.25,589155,0,1794.06
2/6/2020 15:15,2.37,0,29.1,2.24,589155,0,1794.06
2/6/2020 15:30,2.37,0,29.1,2.24,589155,0,1794.06
2/6/2020 15:45,2.37,0,29.1,2.24,589155,0,1794.06
2/6/2020 16:00,2.37,0,29.1,2.24,589155,0,1794.06
2/6/2020 16:15,2.37,0,29.1,2.24,589155,0,1794.06
2/6/2020 16:30,2.37,0,29.1,2.24,589155,0,1794.06
2/6/2020 16:45,2.37,0,29.1,2.24,589155,0,1794.06
2/6/2020 17:00,2.37,0,29.1,2.24,589155,0,1794.06
2/6/2020 17:15,2.37,0,29.1,2.24,589155,0,1794.06
2/6/2020 17:30,2.37,0,29.1,2.24,589155,0,1794.06
2/6/2020 17:45,2.37,0,29.1,2.24,589155,0,1794.06
2/6/2020 18:00,2.37,0,29.1,2.24,589155,0,1794.06
2/6/2020 18:15,2.37,0,29.1,2.24,589155,0,1794.06
2/6/2020 18:30,2.37,0,29.1,2.24,589155,0,1794.06
2/6/2020 18:45,2.37,0,29.1,2.24,589155,0,1794.06
2/6/2020 19:00,2.37,0,29.1,2.24,589155,0,1794.06
2/6/2020 19:15,2.37,0,29.1,2.24,589155,0,1794.06
2/6/2020 19:30,2.37,0,29.1,2.24,589155,0,1794.06
2/6/2020 19:45,2.37,0,29.1,2.24,589155,0,1794.06
2/6/2020 20:00,2.37,0,29.1,2.24,589155,0,1794.06
2/6/2020 20:15,2.37,0,29.1,2.24,589155,0,1794.06
2/6/2020 20:30,2.37,0,29.1,2.24,589155,0,1794.06
2/6/2020 20:45,2.37,0,29.1,2.24,589155,0,1794.06
2/6/2020 21:00,2.37,0,29.1,2.24,589155,0,1794.06
2/6/2020 21:15,2.37,0,29.1,2.24,589155,0,1794.06
2/6/2020 21:30,2.37,0,29.1,2.24,589155,0,1794.06
2/6/2020 21:45,2.37,0,29.1,2.24,589155,0,1794.06
2/6/2020 22:00,2.37,0,29.1,2.24,589155,0,1794.06
2/6/2020 22:15,2.37,0,29.1,2.24,589155,0,1794.06
2/6/2020 22:30,2.37,0,29.1,2.24,589155,0,1794.06
2/6/2020 22:45,2.37,0,29.1,2.24,589155,0,1794.06
2/6/2020 23:00,2.37,0,29.1,2.24,589155,0,1794.06
2/6/2020 23:15,2.37,0,29.1,2.24,589155,0,1794.06
2/6/2020 23:30,2.37,0,29.1,2.24,589155,0,1794.06
2/6/2020 23:45,2.37,0,29.1,2.24,589155,0,1794.06
2/7/2020 0:00,2.37,0,29.1,2.24,589155,0,1794.06
2/7/2020 0:15,2.37,0,29.1,2.24,589155,0,1794.06
2/7/2020 0:30,2.37,0,29.1,2.24,589155,0,1794.06
2/7/2020 0:45,2.37,0,29.1,2.24,589155,0,1794.06
2/7/2020 1:00,2.37,0,29.1,2.24,589155,0,1794.06
2/7/2020 1:15,2.37,0,29.1,2.24,589155,0,1794.06
2/7/2020 1:30,2.37,0,29.1,2.24,589155,0,1794.06
2/7/2020 1:45,2.38,0,29.1,2.26,589155,0,1794.06
2/7/2020 2:00,2.4,0,28.94,2.28,589155,0,1794.01
2/7/2020 2:15,2.4,0,28.86,2.29,589155,0,1793.86
2/7/2020 2:30,2.41,0,28.82,2.3,589155,0,1793.83
2/7/2020 2:45,2.42,0,28.79,2.31,589155,0,1793.78
2/7/2020 3:00,2.43,0,28.72,2.32,589155,0,1793.67
2/7/2020 3:15,2.45,0,28.65,2.34,589155,0,1793.59
2/7/2020 3:30,2.45,0,28.59,2.34,589155,0,1793.47
2/7/2020 3:45,2.46,0,28.58,2.35,589155,0,1793.43
2/7/2020 4:00,2.47,0,28.57,2.35,589155,0,1793.41
2/7/2020 4:15,2.48,0,28.55,2.36,589155,0,1793.39
2/7/2020 4:30,2.48,0,28.49,2.36,589155,0,1793.3
2/7/2020 4:45,2.49,0,28.49,2.37,589155,0,1793.28
2/7/2020 5:00,2.49,0,28.49,2.37,589155,0,1793.28
2/7/2020 5:15,2.49,0,28.49,2.37,589155,0,1793.28
2/7/2020 5:30,2.49,0,28.49,2.37,589155,0,1793.28
2/7/2020 5:45,2.49,0,28.49,2.38,589155,0,1793.28
2/7/2020 6:00,2.5,0,28.49,2.38,589155,0,1793.28
2/7/2020 6:15,2.5,0,28.49,2.38,589155,0,1793.28
2/7/2020 6:30,2.5,0,28.49,2.38,589155,0,1793.28
2/7/2020 6:45,2.5,0,28.49,2.38,589155,0,1793.28
2/7/2020 7:00,2.5,0,28.49,2.38,589155,0,1793.28
2/7/2020 7:15,2.5,0,28.49,2.38,589155,0,1793.28
2/7/2020 7:30,2.5,0,28.49,2.38,589155,0,1793.28
2/7/2020 7:45,2.5,0,28.49,2.39,589155,0,1793.28
2/7/2020 8:00,2.5,0,28.49,2.39,589155,0,1793.28
2/7/2020 8:15,2.5,0,28.49,2.39,589155,0,1793.28
2/7/2020 8:30,2.51,0,28.49,2.39,589155,0,1793.28
2/7/2020 8:45,2.51,0,28.49,2.39,589155,0,1793.28
2/7/2020 9:00,2.51,0,28.49,2.39,589155,0,1793.28
2/7/2020 9:15,2.51,0,28.49,2.39,589155,0,1793.28
2/7/2020 9:30,2.51,0,28.49,2.39,589155,0,1793.28
2/7/2020 9:45,2.51,0,28.49,2.39,589155,0,1793.28
2/7/2020 10:00,2.51,0,28.49,2.39,589155,0,1793.28
2/7/2020 10:15,2.51,0,28.49,2.39,589155,0,1793.28
2/7/2020 10:30,2.51,0,28.49,2.39,589155,0,1793.28
2/7/2020 10:45,2.51,0,28.49,2.39,589155,0,1793.28
2/7/2020 11:00,2.51,0,28.49,2.39,589155,0,1793.28
2/7/2020 11:15,2.51,0,28.49,2.39,589155,0,1793.28
2/7/2020 11:30,2.51,0,28.49,2.39,589155,0,1793.28
